affiliation_label,ror_id,ror_name,country_code,country_name,match_status
Northwest Institute of Nuclear Technology,https://ror.org/04svrh266,NINT,CN,China,matched
Northwest Normal University,https://ror.org/00gx3j908,Northwest Normal University,CN,China,matched
Northwest University,https://ror.org/00y7snj24,Northwest University,US,United States,matched
Northwestern Medicine,https://ror.org/04fzwnh64,Northwestern Medicine,US,United States,matched
Northwestern Polytechnical University,https://ror.org/01y0j0j86,NPU,CN,China,matched
Northwestern University,https://ror.org/000e0be47,NU,US,United States,matched
Norwood Hospital,https://ror.org/035yrx309,Norwood Hospital,US,United States,matched
Notre Dame College,https://ror.org/02wmjtd85,NDC,US,United States,matched
Notre Dame de Namur University,https://ror.org/03qvjfg54,College of Notre Dame,US,United States,matched
Nottingham Trent University,https://ror.org/04xyxjd90,NTU,GB,United Kingdom,matched
Nuffield Health,https://ror.org/01w2zd907,Nuffield Health,GB,United Kingdom,matched
Numerical Method (China),https://ror.org/02ns8zp42,Numerical Method (China),HK,Hong Kong,matched
Nvidia (United Kingdom),https://ror.org/02kr42612,NVIDIA UK,GB,United Kingdom,matched
Nvidia (United States),https://ror.org/03jdj4y14,NVIDIA Corporation,US,United States,matched
OFM Research (United States),https://ror.org/01xz1f624,OFM Research (United States),US,United States,matched
ORCID,https://ror.org/04fa4r544,ORCID,US,United States,matched
Oak Ridge National Laboratory,https://ror.org/01qz5mb56,ORNL,US,United States,matched
Ocean University of China,https://ror.org/04rdtx186,OUC,CN,China,matched
Ohio University,https://ror.org/01jr3y717,Ohio University,US,United States,matched
Oil and Gas Center,https://ror.org/05bdeef79,Oil and Gas Center,CN,China,matched
Oklahoma State University Oklahoma City,https://ror.org/03y1zyv86,OSU-OKC,US,United States,matched
Oncode Institute,https://ror.org/01n92vv28,Oncode Institute,NL,The Netherlands,matched
Optimization Technology (United States),https://ror.org/01kcex014,OTI,US,United States,matched
Oregon State University,https://ror.org/00ysfqy60,OSU,US,United States,matched
Organization of American States,https://ror.org/038z5mp14,OAS,US,United States,matched
OriginWater (China),https://ror.org/04h7gmn81,BOW,CN,China,matched
Ottawa University,https://ror.org/04jscf286,OU,US,United States,matched
Owl Research Institute,https://ror.org/042qb3325,ORI,US,United States,matched
Oxford Brookes University,https://ror.org/04v2twj65,OBU,GB,United Kingdom,matched
Oxford Centre for Computational Neuroscience,https://ror.org/026ejyb70,Oxford Centre for Computational Neuroscience,GB,United Kingdom,matched
Oxford Research Group,https://ror.org/00z4w4f29,ORG,GB,United Kingdom,matched
Oxford University Hospitals NHS Trust,https://ror.org/03h2bh287,Oxford University Hospitals NHS Trust,GB,United Kingdom,matched
PATH To Reading,https://ror.org/0482xmh13,PATH To Reading,US,United States,matched
PLA Academy of Military Science,https://ror.org/05ct4s596,AMS,CN,China,matched
PLA Army Engineering University,https://ror.org/05mgp8x93,PLA Army Engineering University,CN,China,matched
PLA Information Engineering University,https://ror.org/00mm1qk40,PLA Information Engineering University,CN,China,matched
PLA Rocket Force University of Engineering,https://ror.org/00gg5zj35,PLA Rocket Force University of Engineering,CN,China,matched
PRG S&Tech (South Korea),https://ror.org/02sr2ee22,PRG S & Tech Inc.,KR,South Korea,matched
PSG Institute of Medical Sciences & Research,https://ror.org/04c1dx793,PSG Institute of Medical Sciences & Research,IN,India,matched
Pacific Northwest National Laboratory,https://ror.org/05h992307,Office of Science Pacific Northwest National Laboratory,US,United States,matched
Paderborn University,https://ror.org/058kzsd48,Paderborn University,DE,Germany,matched
Palo Alto University,https://ror.org/04f812k67,Palo Alto University,US,United States,matched
Panjab University,https://ror.org/04p2sbk06,Panjab University,IN,India,matched
Panzhihua Central Hospital,https://ror.org/04v95p207,Panzhihua Central Hospital,CN,China,matched
Panzhihua University,https://ror.org/01h8y6y39,PZHU,CN,China,matched
Parc Científic de la Universitat de València,https://ror.org/04rb60x98,PCUV,ES,Spain,matched
Paul Hastings,https://ror.org/01rpb1437,Paul Hastings,US,United States,matched
Peking Union Medical College Hospital,https://ror.org/04jztag35,Beijing Xiehe Hospital,CN,China,matched
Peking University,https://ror.org/02v51f717,Imperial University of Peking,CN,China,matched
Peking University Cancer Hospital,https://ror.org/00nyxxr91,Beijing Cancer Hospital,CN,China,matched
Peking University First Hospital,https://ror.org/02z1vqm45,Beida Hospital,CN,China,matched
Peking University International Hospital,https://ror.org/03jxhcr96,Peking University International Hospital,CN,China,matched
Peking University People's Hospital,https://ror.org/035adwg89,PKUPH,CN,China,matched
Peking University Shenzhen Hospital,https://ror.org/03kkjyb15,Peking University Shenzhen Hospital,CN,China,matched
Peking University Sixth Hospital,https://ror.org/05rzcwg85,Peking University Sixth Hospital,CN,China,matched
Peking University Third Hospital,https://ror.org/04wwqze12,PKU 3rd People's Hospital,CN,China,matched
Pelita Harapan University,https://ror.org/02qhjtc16,Pelita Harapan University,ID,Indonesia,matched
Peng Cheng Laboratory,https://ror.org/03qdqbt06,Peng Cheng Laboratory,CN,China,matched
Pennsylvania State University,https://ror.org/04p491231,PSU,US,United States,matched
People's Hospital of Cangzhou,https://ror.org/027hqk105,People's Hospital of Cangzhou,CN,China,matched
People's Hospital of Xinjiang Uygur Autonomous Region,https://ror.org/02r247g67,People's Hospital of Xinjiang Uygur Autonomous Region,CN,China,matched
People's Liberation Army 401 Hospital,https://ror.org/01cnyad13,PLA Navy 971 Hospital,CN,China,matched
People's Liberation Army No. 150 Hospital,https://ror.org/014nsap67,People's Liberation Army No. 150 Hospital,CN,China,matched
People’s Hospital of Linqing,https://ror.org/01j2e9t73,People’s Hospital of Linqing,CN,China,matched
Peptidream (Japan),https://ror.org/0520j5d52,Peptidream (Japan),JP,Japan,matched
Philadelphia University,https://ror.org/03zzmyz63,Philadelphia University,US,United States,matched
Phoenix (United States),https://ror.org/01ggenr10,Phoenix (United States),US,United States,matched
Pingdingshan University,https://ror.org/026c29h90,PDSU,CN,China,matched
Pingjin Hospital,https://ror.org/05szq2344,Affiliated Hospital of the Armed Police Logistics College,CN,China,matched
Pioneer (United States),https://ror.org/05jke7315,Paionia Kabushiki-kaisha,US,United States,matched
Pohang University of Science and Technology,https://ror.org/04xysgw12,POSTECH,KR,South Korea,matched
Politecnico di Milano,https://ror.org/01nffqt88,Politecnico di Milano,IT,Italy,matched
Politecnico di Torino,https://ror.org/00bgk9508,Politecnico di Torino,IT,Italy,matched
Polymer Research Institute,https://ror.org/01qj7t912,FGUP Scientific Research Institute of Polymers named after Academician V. A. Kargin,RU,Russia,matched
Polytechnic University of Turin,https://ror.org/00bgk9508,Politecnico di Torino,IT,Italy,matched
Polytechnique Montréal,https://ror.org/05f8d4e86,Polytechnique Montréal,CA,Canada,matched
Pontifical Catholic University of Peru,https://ror.org/00013q465,PUCP,PE,Peru,matched
Pontificia Universidad Católica de Chile,https://ror.org/04teye511,PUC,CL,Chile,matched
Pontificia Universidad Católica del Perú,https://ror.org/00013q465,PUCP,PE,Peru,matched
Pontifícia Universidade Católica do Rio de Janeiro,https://ror.org/01dg47b60,PUC-Rio,BR,Brazil,matched
Power Grid Corporation (India),https://ror.org/0136vj189,POWERGRID,IN,India,matched
PowerChina (China),https://ror.org/01varr368,Power Construction Corporation of China,CN,China,matched
Powerchina Huadong Engineering Corporation (China),https://ror.org/03mcefb58,Powerchina Huadong Engineering Corporation (China),CN,China,matched
Poznań University of Technology,https://ror.org/00p7p3302,PUT,PL,Poland,matched
Precision Spine (United States),https://ror.org/02zzdas25,Precision Spine (United States),US,United States,matched
Precision for Medicine (United States),https://ror.org/02eps3588,Precision for Medicine (United States),US,United States,matched
Primary Source,https://ror.org/01x3s6v81,Primary Source,US,United States,matched
Princeton University,https://ror.org/00hx57361,College of New Jersey,US,United States,matched
Prometheus (United States),https://ror.org/03r95z943,Prometheus (United States),US,United States,matched
Prometheus Research (United States),https://ror.org/014b6hs81,Prometheus Research (United States),US,United States,matched
Public Health Clinical Center of Chengdu,https://ror.org/046m3e234,Chengdu Public Health Clinical Medical Center,CN,China,matched
Puer University,https://ror.org/02zvhxb95,PU,CN,China,matched
Pukyong National University,https://ror.org/0433kqc49,PKNU,KR,South Korea,matched
Purdue University Institute for Cancer Research,https://ror.org/0371gg960,Purdue Cancer Center,US,United States,matched
Purdue University West Lafayette,https://ror.org/02dqehb95,Purdue University West Lafayette,US,United States,matched
Purple Mountain Laboratories,https://ror.org/04zcbk583,PML,CN,China,matched
Pusan National University Yangsan Hospital,https://ror.org/04kgg1090,PNUYH,KR,South Korea,matched
Qilu Hospital of Shandong University,https://ror.org/056ef9489,Qilu Hospital of Shandong University,CN,China,matched
Qilu University of Technology,https://ror.org/04hyzq608,Jiaodong Industry School,CN,China,matched
Qingdao Agricultural University,https://ror.org/051qwcj72,QAU,CN,China,matched
Qingdao Center of Resource Chemistry and New Materials,https://ror.org/05x85k702,Qingdao Center of Resource Chemistry and New Materials,CN,China,matched
Qingdao Institute of Marine Geology,https://ror.org/030a9rt17,MCBI,US,United States,matched
Qingdao Mental Health Center,https://ror.org/00mj90n62,Qingdao Mental Health Center,CN,China,matched
Qingdao Municipal Hospital,https://ror.org/02jqapy19,Qingdao Municipal Hospital,CN,China,matched
Qingdao University,https://ror.org/021cj6z65,Qingdao University,CN,China,matched
Qingdao University of Science and Technology,https://ror.org/041j8js14,QUST,CN,China,matched
Qingdao University of Technology,https://ror.org/01qzc0f54,QTech,CN,China,matched
Qinghai Meteorological Bureau,https://ror.org/04caq8026,Qinghai Meteorological Bureau,CN,China,matched
Qinghai New Energy (China),https://ror.org/0311vkn02,Qhaihai New Energy Research Institute,CN,China,matched
Qinghai University,https://ror.org/05h33bt13,Qinghai University,CN,China,matched
Qinghai University Affiliated Hospital,https://ror.org/000j1tr86,QUAH,CN,China,matched
Qinhuangdao Second Hospital,https://ror.org/00rcpde19,Qinhuangdao Second Hospital,CN,China,matched
Qiqihar Medical University,https://ror.org/01kzgyz42,QMU,CN,China,matched
Qiqihar University,https://ror.org/01khf5d59,Qiqihar University,CN,China,matched
Qualcomm (United Kingdom),https://ror.org/04d3djg48,Qualcomm (United Kingdom),GB,United Kingdom,matched
Qualcomm (United States),https://ror.org/002zrf773,Qualcomm (United States),US,United States,matched
Quality Enhancement Research Initiative,https://ror.org/03cdz5d08,QUERI,US,United States,matched
Quantum (Australia),https://ror.org/00bp6rb10,Quantum (Australia),AU,Australia,matched
Quantum Design (United States),https://ror.org/04jk0my75,Quantum Design (United States),US,United States,matched
Quantum Technologies (Sweden),https://ror.org/05d5rz672,Quantum Technologies (Sweden),SE,Sweden,matched
QuantumCTek (China),https://ror.org/03p5fy985,QuantumCTek (China),CN,China,matched
Queen Mary University of London,https://ror.org/026zzn846,Barts and The London School of Medicine and Dentistry,GB,United Kingdom,matched
Queens University,https://ror.org/00strmv13,QU,BD,Bangladesh,matched
Queensland University of Technology,https://ror.org/03pnv4752,QUT,AU,Australia,matched
Qufu Normal University,https://ror.org/03ceheh96,Qufu Normal University,CN,China,matched
Quzhou City People's Hospital,https://ror.org/004qehs09,Quzhou City People's Hospital,CN,China,matched
Quzhou University,https://ror.org/024nfx323,Quzhou University,CN,China,matched
RIKEN BioResource Research Center,https://ror.org/00s05em53,BRC,JP,Japan,matched
RIKEN Center for Advanced Intelligence Project,https://ror.org/03ckxwf91,AIP,JP,Japan,matched
RMIT Europe,https://ror.org/03m3ca021,RMIT,ES,Spain,matched
RMIT University,https://ror.org/04ttjf776,RMIT,AU,Australia,matched
RWTH Aachen University,https://ror.org/04xfq0f34,RWTH,DE,Germany,matched
Radboud University Nijmegen,https://ror.org/016xsfp80,Katholieke Universiteit Nijmegen,NL,The Netherlands,matched
"Ragon Institute of MGH, MIT and Harvard",https://ror.org/053r20n13,Phillip T. and Susan M. Ragon Institute,US,United States,matched
Rakuten (Japan),https://ror.org/0098kke80,Rakuten (Japan),JP,Japan,matched
Rational (Germany),https://ror.org/02ehvej48,Rational (Germany),DE,Germany,matched
Reading Museum,https://ror.org/00akavp61,RM,GB,United Kingdom,matched
Real-Time Innovations (United States),https://ror.org/053y5js51,RTI,US,United States,matched
Red Cross Hospital,https://ror.org/00nnh8h94,Korgialenio-Benaki EFA,GR,Greece,matched
Regend Therapeutics (China),https://ror.org/05xdrcw34,Regend Therapeutics (China),CN,China,matched
Renesas Electronics (Japan),https://ror.org/058wb7691,Renesas Electronics (Japan),JP,Japan,matched
Renesas Electronics (United States),https://ror.org/014775w70,Renesas Electronics (United States),US,United States,matched
Renji Hospital,https://ror.org/03ypbx660,Renji Hospital,CN,China,matched
Renmin Hospital of Wuhan University,https://ror.org/03ekhbz91,First Affiliated Hospital of Wuhan University,CN,China,matched
Renmin University of China,https://ror.org/041pakw92,People's University of China,CN,China,matched
Rensselaer Polytechnic Institute,https://ror.org/01rtyzb94,RPI,US,United States,matched
Research Center for Eco-Environmental Sciences,https://ror.org/03rpsvy57,Institute of Environmental Chemistry,CN,China,matched
Research Institute for Electromagnetic Materials,https://ror.org/0172njy07,DENJIKEN,JP,Japan,matched
